area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Iceland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,A,Normal value,0,Units
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,3787,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,3839,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,3917,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,3980,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,4045,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,4134,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,4240,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,4376,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,4485,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,4533,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,4555,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,4575,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,4594,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,4615,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,4645,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,4688,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,4740,,A,Normal value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,4793,,E,Estimated value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,4857,,E,Estimated value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,4922,,E,Estimated value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,4977,,E,Estimated value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,5016,,E,Estimated value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,5100,,E,Estimated value,3,Thousands
Ireland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,5281.6,,E,Estimated value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,6457.7,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,6599.9,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,6720.9,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,6812.9,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,6917.6,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,7017.7,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,7133.8,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,7251.6,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,7378.2,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,7506.4,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,7630,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,7756.7,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,7901.1,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,8044.6,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,8202,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,8325.3,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,8472.5,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,8624.7,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,8782.5,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,8937.2,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,9077.9,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,9227.8,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,9414.6,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,9566.1,,A,Normal value,3,Thousands
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Israel,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,57189,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,57348,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,56933,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,57186,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,57612,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,58044,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,58289,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,58511,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,59002,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,59421,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,60690,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,59948,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,60105,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,60277,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,60346,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,60295,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,60164,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,60067,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,59938,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,59817,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,59641,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,59236,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,59030,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,58997,,A,Normal value,3,Thousands
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Italy,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
